forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.5,5616
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.55,6167.4
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.6,6574.6
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.65,7196.050000000001
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.7,7761.000000000001
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.75,8469.25
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.8,9247.200000000004
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.85,10318.500000000004
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.9,11793.300000000007
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.95,14832.5
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.975,15906.374999999998
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,quantile,0.99,17683.23999999996
2020-05-11,3 day ahead cum death,26,Michigan,2020-05-14,point,NA,5616
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.01,135.99
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.025,154.47500000000002
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.05,215.60000000000002
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.1,290.90000000000003
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.15,347.85
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.2,401.6
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.25,439.5
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.3,492
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.35,544.65
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.4,580.2
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.45,640.6500000000001
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.5,685
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.55,748.7000000000003
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.6,809.8000000000001
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.65,860
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.7,924.3
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.75,989.2500000000001
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.8,1057.2000000000003
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.85,1197
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.9,1332.2000000000003
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.95,1510.3499999999997
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.975,1630.1
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,quantile,0.99,1821.3499999999997
2020-05-11,3 day ahead cum death,27,Minnesota,2020-05-14,point,NA,685
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.01,287.93
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.025,363.425
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.05,495.6
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.1,659.7
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.15,773.6500000000001
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.2,899.4000000000001
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.25,1021
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.3,1145.7
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.35,1275.8500000000001
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.4,1397.2
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.45,1488.55
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.5,1602
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.55,1688.3500000000001
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.6,1793.4
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.65,1934.7000000000003
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.7,2041
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.75,2176
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.8,2376
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.85,2587
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.9,2949.2000000000007
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.95,3696.7499999999955
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.975,4164.05
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,quantile,0.99,5020.419999999999
2020-05-11,3 day ahead cum death,39,Ohio,2020-05-14,point,NA,1602
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.01,73.28999999999999
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.025,101.7
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.05,118.35
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.1,155.10000000000002
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.15,198.15000000000003
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.2,241
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.25,268.5
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.3,300.4
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.35,327.45000000000005
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.4,362
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.45,393.15000000000003
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.5,441
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.55,481.70000000000005
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.6,507.20000000000005
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.65,554.7500000000003
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.7,591.9000000000001
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.75,646.2500000000009
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.8,708
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.85,818.7500000000002
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.9,885.8000000000004
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.95,1006.3
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.975,1234.0499999999997
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,quantile,0.99,1504.6599999999994
2020-05-11,3 day ahead cum death,55,Wisconsin,2020-05-14,point,NA,441
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.01,27.990000000000002
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.025,37.425000000000004
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.05,47.95
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.1,58
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.15,64
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.2,72
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.25,81
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.3,86.69999999999999
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.35,91
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.4,96
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.45,102
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.5,105
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.55,110.45000000000005
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.6,116
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.65,121
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.7,127
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.75,132
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.8,137
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.85,145
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.9,156.10000000000008
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.95,173
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.975,184
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,quantile,0.99,205.05999999999995
2020-05-11,3 day ahead inc death,17,Illinois,2020-05-14,point,NA,105
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.01,22
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.025,24
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.05,29.950000000000003
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.1,34
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.15,37.85000000000001
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.2,41
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.25,46
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.3,49
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.35,50
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.4,55
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.45,57
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.5,61
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.55,63
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.6,67
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.65,70
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.7,75
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.75,78
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.8,85
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.85,95
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.9,121.20000000000016
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.95,156.04999999999995
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.975,171.57499999999993
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,quantile,0.99,197.01999999999998
2020-05-11,3 day ahead inc death,18,Indiana,2020-05-14,point,NA,61
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.01,0
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.025,0
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.05,0
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.1,1
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.15,2
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.2,2
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.25,3
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.3,3
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.35,4
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.4,4.600000000000023
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.45,5
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.5,6
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.55,7
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.6,8
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.65,9
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.7,10.300000000000011
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.75,12
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.8,14
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.85,16
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.9,20
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.95,27
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.975,30
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,quantile,0.99,41.039999999999964
2020-05-11,3 day ahead inc death,21,Kentucky,2020-05-14,point,NA,6
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.01,0
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.025,0
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.05,0
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.1,2.700000000000003
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.15,34.05000000000001
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.2,47
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.25,55
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.3,63
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.35,73
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.4,79
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.45,83
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.5,88
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.55,97
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.6,104
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.65,108
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.7,113
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.75,116
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.8,120
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.85,125
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.9,140
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.95,154.64999999999998
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.975,165
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,quantile,0.99,174.52999999999997
2020-05-11,3 day ahead inc death,26,Michigan,2020-05-14,point,NA,88
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.01,3
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.025,4
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.05,6
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.1,9.900000000000006
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.15,11
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.2,13
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.25,15
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.3,17
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.35,20
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.4,23
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.45,26.55000000000001
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.5,29
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.55,32
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.6,35
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.65,38
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.7,42
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.75,46
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.8,51.200000000000045
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.85,59
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.9,66
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.95,79.09999999999991
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.975,92.04999999999995
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,quantile,0.99,106.00999999999999
2020-05-11,3 day ahead inc death,27,Minnesota,2020-05-14,point,NA,29
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.01,6
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.025,8
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.05,10.950000000000003
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.1,16
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.15,20
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.2,22.80000000000001
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.25,26
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.3,28
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.35,30.650000000000006
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.4,34
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.45,36
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.5,39
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.55,41.450000000000045
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.6,45
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.65,48
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.7,52
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.75,58.25000000000006
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.8,64.20000000000005
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.85,72
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.9,89.10000000000008
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.95,106
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.975,120.52499999999998
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,quantile,0.99,144.16999999999985
2020-05-11,3 day ahead inc death,39,Ohio,2020-05-14,point,NA,39
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.01,0
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.025,1
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.05,1
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.1,2
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.15,2
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.2,3
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.25,4
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.3,4.099999999999994
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.35,5
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.4,6
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.45,7
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.5,8
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.55,9
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.6,10
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.65,11
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.7,12.900000000000034
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.75,14
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.8,17
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.85,19
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.9,22
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.95,26
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.975,32.82499999999999
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,quantile,0.99,38.52999999999997
2020-05-11,3 day ahead inc death,55,Wisconsin,2020-05-14,point,NA,8
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.01,1462.02
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.025,1876
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.05,2297.85
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.1,2847.6
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.15,3233.5499999999997
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.2,3660.8
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.25,3974
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.3,4240.8
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.35,4479.6
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.4,4786.000000000001
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.45,5015.25
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.5,5267
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.55,5574.9
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.6,5895.800000000001
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.65,6094.700000000001
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.7,6405.9
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.75,6686.5
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.8,6963.200000000001
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.85,7469.35
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.9,7827.000000000001
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.95,8744.149999999998
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.975,9345.474999999999
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.99,10093.35
2020-05-11,3 wk ahead cum death,17,Illinois,2020-05-30,point,NA,5267
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.01,912.6500000000001
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.025,1249.25
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.05,1450
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.1,1703.5
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.15,1893.95
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.2,2049.8
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.25,2203.75
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.3,2401.5999999999995
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.35,2573.25
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.4,2716.6000000000004
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.45,2864.1500000000005
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.5,2984
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.55,3084.8
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.6,3260.2000000000003
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.65,3388.8000000000006
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.7,3566.3
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.75,3834.25
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.8,4050
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.85,4581.450000000001
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.9,5307.6
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.95,6148.199999999993
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.975,6872.15
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.99,7468.139999999999
2020-05-11,3 wk ahead cum death,18,Indiana,2020-05-30,point,NA,2984
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.01,66.97
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.025,104.375
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.05,122.9
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.1,160.70000000000002
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.15,199.85000000000002
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.2,234.40000000000003
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.25,291.25
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.3,309.7
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.35,349
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.4,385
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.45,417
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.5,447.5
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.55,491.35000000000014
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.6,541
2020-05-11,3 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.65,593.3500000000001
