forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,27 day ahead cum death,26,Michigan,2020-06-07,quantile,0.8,16430.2
2020-05-11,27 day ahead cum death,26,Michigan,2020-06-07,quantile,0.85,17760.55
2020-05-11,27 day ahead cum death,26,Michigan,2020-06-07,quantile,0.9,19234.800000000007
2020-05-11,27 day ahead cum death,26,Michigan,2020-06-07,quantile,0.95,21026.6
2020-05-11,27 day ahead cum death,26,Michigan,2020-06-07,quantile,0.975,22463.674999999992
2020-05-11,27 day ahead cum death,26,Michigan,2020-06-07,quantile,0.99,25454.179999999982
2020-05-11,27 day ahead cum death,26,Michigan,2020-06-07,point,NA,9603
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.01,18.99
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.025,34.95
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.05,54.85000000000001
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.1,158.9
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.15,254.7
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.2,355
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.25,430.75
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.3,520.1999999999999
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.35,611.95
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.4,730
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.45,846.75
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.5,957
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.55,1126.3500000000001
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.6,1295.2000000000003
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.65,1537.7000000000016
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.7,1745.8000000000002
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.75,2105.5
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.8,2462.8
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.85,2932.1000000000004
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.9,3880.6000000000013
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.95,4691.9
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.975,5209.025
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,quantile,0.99,6413.059999999996
2020-05-11,27 day ahead cum death,27,Minnesota,2020-06-07,point,NA,957
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.01,24.940000000000005
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.025,33.425000000000004
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.05,45
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.1,69.9
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.15,89
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.2,118
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.25,143.5
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.3,169
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.35,217.60000000000002
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.4,274
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.45,328.1
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.5,455.5
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.55,528.7000000000003
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.6,617.8000000000001
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.65,712.8000000000006
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.7,818.3
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.75,1004.2500000000002
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.8,1210
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.85,1533.3500000000008
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.9,2111.5000000000027
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.95,3410.999999999999
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.975,4669.4749999999985
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,quantile,0.99,6139.069999999998
2020-05-11,27 day ahead cum death,39,Ohio,2020-06-07,point,NA,455.5
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.01,15
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.025,21
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.05,36.750000000000014
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.1,64
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.15,84
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.2,105.80000000000001
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.25,134
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.3,170.19999999999993
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.35,216.65
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.4,269.8000000000002
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.45,322.55
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.5,405.5
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.55,547.8000000000002
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.6,717.8000000000002
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.65,888.7500000000005
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.7,1055.6
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.75,1213
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.8,1375.2
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.85,1579.3500000000001
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.9,1856.2000000000003
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.95,2312.6999999999975
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.975,2617.25
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,quantile,0.99,3463.3499999999976
2020-05-11,27 day ahead cum death,55,Wisconsin,2020-06-07,point,NA,405.5
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.01,0
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.025,0
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.05,1
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.1,2
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.15,4
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.2,6
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.25,9
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.3,12.699999999999989
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.35,18
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.4,22.600000000000023
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.45,27
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.5,30.5
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.55,34
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.6,37
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.65,41
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.7,45.30000000000001
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.75,53
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.8,58.200000000000045
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.85,71.15000000000003
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.9,87
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.95,130.19999999999982
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.975,162.52499999999998
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,quantile,0.99,208.01999999999998
2020-05-11,27 day ahead inc death,17,Illinois,2020-06-07,point,NA,30.5
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.01,0
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.025,0
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.05,0
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.1,2
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.15,4
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.2,6
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.25,7
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.3,9
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.35,11
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.4,13
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.45,16
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.5,18
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.55,20
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.6,22
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.65,25
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.7,28
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.75,31
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.8,37
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.85,46
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.9,52
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.95,59
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.975,69.57499999999993
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,quantile,0.99,88
2020-05-11,27 day ahead inc death,18,Indiana,2020-06-07,point,NA,18
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.01,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.025,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.05,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.1,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.15,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.2,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.25,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.3,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.35,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.4,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.45,0
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.5,1
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.55,1
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.6,1
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.65,2
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.7,2
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.75,3
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.8,4
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.85,4
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.9,5
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.95,7
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.975,9
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,quantile,0.99,11
2020-05-11,27 day ahead inc death,21,Kentucky,2020-06-07,point,NA,1
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.01,0
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.025,1
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.05,3
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.1,5
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.15,7
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.2,8
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.25,9
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.3,10
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.35,12
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.4,13
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.45,15
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.5,16
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.55,17
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.6,19
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.65,22
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.7,24
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.75,27
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.8,30
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.85,37
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.9,45.10000000000008
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.95,58
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.975,72.04999999999995
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,quantile,0.99,88.00999999999999
2020-05-11,27 day ahead inc death,26,Michigan,2020-06-07,point,NA,16
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.01,0
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.025,0
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.05,1
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.1,3
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.15,6
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.2,8
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.25,11
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.3,14
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.35,16
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.4,19.600000000000023
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.45,22
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.5,25
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.55,28
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.6,31
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.65,35
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.7,41
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.75,48
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.8,53
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.85,65.15000000000003
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.9,89
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.95,107.04999999999995
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.975,127.52499999999998
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,quantile,0.99,140.04999999999995
2020-05-11,27 day ahead inc death,27,Minnesota,2020-06-07,point,NA,25
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.01,0
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.025,0
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.05,0
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.1,0
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.15,0
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.2,0.8000000000000114
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.25,1
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.3,1
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.35,2
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.4,2
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.45,3
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.5,4
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.55,4
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.6,6
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.65,7
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.7,10
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.75,11.250000000000057
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.8,15.200000000000045
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.85,19
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.9,28
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.95,39.049999999999955
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.975,57
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,quantile,0.99,68.02999999999997
2020-05-11,27 day ahead inc death,39,Ohio,2020-06-07,point,NA,4
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.01,0
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.025,0
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.05,0
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.1,0
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.15,1
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.2,1
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.25,1
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.3,2
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.35,3
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.4,4
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.45,4
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.5,5
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.55,7
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.6,8
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.65,10
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.7,11.300000000000011
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.75,14
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.8,17.200000000000045
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.85,22
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.9,26
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.95,31.049999999999955
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.975,36
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,quantile,0.99,42.059999999999945
2020-05-11,27 day ahead inc death,55,Wisconsin,2020-06-07,point,NA,5
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.01,48.940000000000005
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.025,83
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.05,128
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.1,260
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.15,490.0500000000001
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.2,702.6000000000001
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.25,953.5
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.3,1307.4
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.35,1746.6000000000001
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.4,2121.200000000001
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.45,2535.15
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.5,3026
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.55,3372.2000000000016
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.6,3835.2000000000003
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.65,4309.800000000001
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.7,4981.9000000000005
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.75,5960.750000000004
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.8,7412.600000000001
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.85,8126.800000000004
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.9,10581.000000000007
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.95,16156.699999999983
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.975,20644.874999999993
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,quantile,0.99,22104.489999999998
2020-05-11,28 day ahead cum death,17,Illinois,2020-06-08,point,NA,3026
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.01,20.980000000000004
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.025,41.475
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.05,103.35000000000004
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.1,255.50000000000014
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.15,455.70000000000005
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.2,587.4000000000001
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.25,785.5
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.3,1015.7
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.35,1237.65
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.4,1342.0000000000002
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.45,1573.1
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.5,1783.5
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.55,1953.45
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.6,2107.8
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.65,2298.4000000000005
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.7,2739.9
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.75,3196.25
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.8,3738.2000000000016
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.85,4102.6500000000005
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.9,4616.300000000001
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.95,5351.099999999997
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.975,7735.79999999999
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,quantile,0.99,8987.39
2020-05-11,28 day ahead cum death,18,Indiana,2020-06-08,point,NA,1783.5
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.01,2
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.025,6
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.05,10
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.1,18
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.15,27.85000000000001
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.2,41.80000000000001
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.25,57
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.3,71.69999999999999
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.35,95.65
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.4,127.80000000000007
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.45,156.55
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.5,193
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.55,234.9000000000001
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.6,283
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.65,345.3500000000001
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.7,393
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.75,437
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.8,552.2000000000005
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.85,632.9000000000002
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.9,726.1000000000001
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.95,919.5499999999995
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.975,1193.1749999999993
2020-05-11,28 day ahead cum death,21,Kentucky,2020-06-08,quantile,0.99,1548.8199999999993
